reference,name,latitude,longitude,grid,locationDesc,attempts,activations,qsos,my_activations,my_hunted_qsos
CA-3444,Dzawadi / Upper Klinaklini River Conservancy Protected Area,51.5744,-125.509,CO71fn,CA-BC,0,0,0,0,0
CA-3445,Glen Valley Regional Park,49.1659,-122.451,CN89sd,CA-BC,34,30,981,0,0
CA-3446,Eagle Bay Provincial Park,53.7985,-128.706,CO53pt,CA-BC,0,0,0,0,0
CA-3447,Eagle River Provincial Park,50.9529,-118.754,DO00ow,CA-BC,1,1,26,0,0
CA-3448,Eakin Creek Canyon Provincial Park,51.4516,-120.227,CO91vk,CA-BC,0,0,0,0,0
CA-3449,Eakin Creek Floodplain Provincial Park,51.4735,-120.325,CO91ul,CA-BC,0,0,0,0,0
CA-3450,East Pine Provincial Park,55.7187,-121.225,CO95jr,CA-BC,2,2,32,0,0
CA-3451,East Redonda Island Ecological Reserve,50.2302,-124.685,CO70pf,CA-BC,0,0,0,0,0
CA-3452,East Side Columbia Lake Wildlife Management Area,50.2625,-115.834,DO20bg,CA-BC,1,1,14,0,0
CA-3453,Eastern Drive Park,49.24,-122.783,CN89of,CA-BC,18,18,270,0,0
CA-3454,Campbell Valley Regional Park,49.0166,-122.66,CN89qa,CA-BC,115,112,3902,0,1
CA-3455,Echo Bay Marine Park,50.7508,-126.495,CO60ss,CA-BC,0,0,0,0,0
CA-3456,Ecstall Headwaters Conservation Area,53.8669,-129.311,CO53iu,CA-BC,0,0,0,0,0
CA-3457,Ecstall Sparkling Conservation Area,53.8965,-129.718,CO53dv,CA-BC,0,0,0,0,0
CA-3458,Ecstall Spokskuut Conservation Area,54.0856,-129.95,CO54ac,CA-BC,0,0,0,0,0
CA-3459,Echo Lake Provincial Park,50.2027,-118.705,DO00pe,CA-BC,3,1,18,0,0
CA-3460,Ed Bird-Estella Lakes Provincial Park,56.9374,-125.092,CO76kw,CA-BC,0,0,0,0,0
CA-3461,Edge Hills Provincial Park,51.0339,-121.863,CO91ba,CA-BC,1,0,3,0,0
CA-3462,Ekwan Lake Protected Area,58.5367,-120.638,CO98qm,CA-BC,0,0,0,0,0
CA-3463,Elephant Hill Provincial Park,50.7496,-121.294,CO90ir,CA-BC,1,1,13,0,0
CA-3464,Eleven Sisters Provincial Park,51.8219,-123.534,CO81ft,CA-BC,0,0,0,0,0
CA-3465,Elk Falls Provincial Park,50.0357,-125.299,CO70ia,CA-BC,18,17,304,0,0
CA-3466,Elk Falls Protected Area,50.0383,-125.33,CO70ia,CA-BC,11,11,193,0,0
CA-3467,Elk Valley Provincial Park,49.6262,-114.932,DN29mp,CA-BC,4,4,66,1,0
CA-3468,Elko Provincial Park,49.2968,-115.118,DN29kh,CA-BC,5,5,119,2,0
CA-3469,Elks Park Protected Area,49.2585,-122.78,CN89og,CA-BC,2,2,29,0,0
CA-3470,Ellerslie-Roscoe Conservancy Protected Area,52.5102,-127.891,CO62bm,CA-BC,0,0,0,0,0
CA-3471,Ellis Island Ecological Reserve,54.0758,-124.724,CO74pb,CA-BC,0,0,0,0,0
CA-3472,Ellison Provincial Park,50.1749,-119.436,DO00ge,CA-BC,5,5,111,0,0
CA-3473,Emar Lakes Park Provincial Park,51.491,-120.407,CO91tl,CA-BC,2,2,25,0,0
CA-3474,Emily Lake Conservancy Protected Area,52.4065,-128.03,CO52xj,CA-BC,0,0,0,0,0
CA-3475,Emory Creek Provincial Park,49.5154,-121.417,CN99gm,CA-BC,2,1,14,0,0
CA-3476,Endeavour Hydrothermal Vents Marine Protected Area,47.95,-129.1,CN57kw,CA-BC,0,0,0,0,0
CA-3477,Enderby Cliffs Provincial Park,50.5755,-119.105,DO00kn,CA-BC,3,3,36,0,0
CA-3478,Eneas Lakes Provincial Park,49.7433,-119.927,DN09ar,CA-BC,0,0,0,0,0
CA-3480,English Lake Provincial Park,50.9164,-118.332,DO00uv,CA-BC,0,0,0,0,0
CA-3481,Englishman River Falls Provincial Park,49.2458,-124.35,CN79tf,CA-BC,40,36,899,0,0
CA-3482,Epper Passage Provincial Park,49.2202,-125.956,CN79af,CA-BC,0,0,0,0,0
CA-3483,Epsom Provincial Park,50.5703,-121.307,CO90in,CA-BC,2,2,33,0,0
CA-3484,Erg Mountain Provincial Park,53.5641,-120.906,CO93nn,CA-BC,0,0,0,0,0
CA-3485,Erie Creek Provincial Park,49.1913,-117.306,DN19ie,CA-BC,1,1,10,0,0
CA-3486,Eskers Protected Area,54.0447,-123.166,CO84kb,CA-BC,1,1,13,0,0
CA-3487,Esquimalt Lagoon Migratory Bird Sanctuary,48.4173,-123.472,CN88gk,CA-BC,138,116,4377,0,1
CA-3488,Este - Tiwilh/Sigurd Creek Conservancy Protected Area,49.8985,-123.374,CN89hv,CA-BC,0,0,0,0,0
CA-3489,Ethelda Bay - Tennant Island Conservation Area,53.0565,-129.663,CO53eb,CA-BC,0,0,0,0,0
CA-3490,Ethel F. Wilson Memorial Provincial Park,54.4169,-125.688,CO74dk,CA-BC,0,0,0,0,0
CA-3491,Europa Lake Conservation Area,53.3588,-128.373,CO53ti,CA-BC,0,0,0,0,0
CA-3492,Evanoff Provincial Park,54.0823,-121.324,CO94ib,CA-BC,0,0,0,0,0
CA-3493,Evans Lake Ecological Reserve,49.8112,-123.173,CN89jt,CA-BC,0,0,0,0,0
CA-3494,Eves Provincial Park,48.8639,-123.7,CN88du,CA-BC,11,10,199,0,0
CA-3495,Exchamsiks River Provincial Park,54.3376,-129.296,CO54ii,CA-BC,1,1,18,0,0
CA-3496,Exchamsiks Protected Area,54.3329,-129.3,CO54ih,CA-BC,1,1,21,0,0
CA-3498,Ferry Island Provincial Park,49.2029,-121.785,CN99ce,CA-BC,6,6,109,0,0
CA-3499,F.H. Barber Provincial Park,49.3137,-121.635,CN99eh,CA-BC,1,1,11,0,0
CA-3500,Field's Lease Ecological Reserve,49.058,-119.518,DN09fb,CA-BC,1,1,10,0,0
CA-3501,Fillongley Provincial Park,49.5441,-124.762,CN79on,CA-BC,15,14,446,0,0
CA-3502,Finlay-Russel Provincial Park,57.4458,-126.002,CO67xk,CA-BC,0,0,0,0,0
CA-3503,Finn Creek Provincial Park,51.8973,-119.323,DO01iv,CA-BC,1,1,12,0,0
CA-3504,Fintry Provincial Park,50.1357,-119.503,DO00fd,CA-BC,16,15,406,0,0
CA-3505,Fintry Protected Area,50.1331,-119.516,DO00fd,CA-BC,2,2,83,0,0
CA-3506,Fiordland Conservation Area,52.8242,-128.038,CO52xt,CA-BC,0,0,0,0,0
CA-3507,Flat Lake Provincial Park,51.4977,-121.442,CO91gl,CA-BC,0,0,0,0,0
CA-3508,Fleetwood Meadows Park,49.1613,-122.771,CN89od,CA-BC,3,3,46,0,0
CA-3509,Fleetwood Park,49.1478,-122.781,CN89od,CA-BC,19,18,391,0,0
CA-3510,Flores Island Provincial Park,49.2711,-126.192,CN69vg,CA-BC,0,0,0,0,0
CA-3511,Foch-Gilttoyees Provincial Park,53.877,-129.139,CO53kv,CA-BC,0,0,0,0,0
CA-3512,Foch-Gilttoyees Protected Area,53.7673,-129.029,CO53ls,CA-BC,0,0,0,0,0
CA-3513,Burnaby Fraser Foreshore Park,49.1921,-122.999,CN89me,CA-BC,15,13,231,0,0
CA-3514,Forest Hills Park,49.1601,-122.627,CN89qd,CA-BC,2,2,23,0,0
CA-3515,Forsyth Park,49.1958,-122.837,CN89ne,CA-BC,4,4,78,0,0
CA-3516,Fort George Canyon Provincial Park,53.6861,-122.718,CO83pq,CA-BC,0,0,0,0,0
CA-3517,Fort Nelson River Ecological Reserve,58.9542,-122.511,CO88rw,CA-BC,0,0,0,0,0
CA-3518,Fortress Park,49.2311,-122.79,CN89of,CA-BC,1,1,25,0,0
CA-3519,Forward Harbour Conservancy Protected Area,50.4826,-125.762,CO70cl,CA-BC,0,0,0,0,0
CA-3520,Fossli Provincial Park,49.2514,-124.943,CN79mg,CA-BC,3,3,112,0,0
CA-3521,Foster Arm Protected Area,52.3112,-118.595,DO02qh,CA-BC,0,0,0,0,0
CA-3522,Francis Point Ecological Reserve,49.6138,-124.063,CN79xo,CA-BC,0,0,0,0,0
CA-3523,Francis Point Provincial Park,49.6116,-124.057,CN79xo,CA-BC,2,2,24,0,0
CA-3524,Francois Lake Provincial Park,53.9788,-124.988,CO73mx,CA-BC,1,0,6,0,0
CA-3525,Francois Lake Protected Area,53.9831,-125.039,CO73lx,CA-BC,0,0,0,0,0
CA-3526,Fraser River Breaks Provincial Park,52.2037,-122.276,CO82ue,CA-BC,0,0,0,0,0
CA-3527,Fraser River Ecological Reserve,49.1757,-122.02,CN89xe,CA-BC,0,0,0,0,0
CA-3528,Fraser View Park,49.2065,-122.778,CN89oe,CA-BC,5,5,142,0,0
CA-3529,Fred Antoine Provincial Park,50.9366,-122.113,CO80ww,CA-BC,1,0,4,0,0
CA-3530,French Bar Creek Provincial Park,51.2255,-122.204,CO81vf,CA-BC,0,0,0,0,0
CA-3531,French Beach Provincial Park,48.395,-123.943,CN88aj,CA-BC,17,12,209,0,0
CA-3532,Frost Road Park,49.1598,-122.768,CN89od,CA-BC,4,4,75,0,0
CA-3533,Gabriola Sands Provincial Park,49.1941,-123.859,CN89be,CA-BC,13,10,221,0,1
CA-3534,Galiano Island Ecological Reserve,48.9809,-123.554,CN88fx,CA-BC,1,1,11,0,0
CA-3535,Gamble Creek Ecological Reserve,54.1986,-130.032,CO44xe,CA-BC,0,0,0,0,0
CA-3536,Garden Bay Marine Provincial Park,49.6376,-124.007,CN79xp,CA-BC,5,3,57,0,0
CA-3537,Garibaldi Park Recreation Park,49.3133,-122.975,CN89mh,CA-BC,15,15,262,0,0
CA-3538,Gates Park,49.2593,-122.791,CN89og,CA-BC,19,18,302,0,0
CA-3539,George C. Reifel Migratory Bird Sanctuary,49.0981,-123.178,CN89jc,CA-BC,6,6,246,0,0
CA-3540,Gerald Island Provincial Park,49.3111,-124.162,CN79wh,CA-BC,2,2,149,0,0
CA-3541,Gibson Marine Park Protected Area,49.2641,-126.07,CN69xg,CA-BC,0,0,0,0,0
CA-3542,Gilnockie Provincial Park,49.087,-115.655,DN29ec,CA-BC,0,0,0,0,0
CA-3543,Gilnockie Creek Ecological Reserve,49.0093,-115.652,DN29ea,CA-BC,0,0,0,0,0
CA-3544,Gilpin Grasslands Provincial Park,49.0123,-118.331,DN09ua,CA-BC,3,3,42,0,0
CA-3545,Gingietl Creek Ecological Reserve,55.2036,-129.291,CO55ie,CA-BC,0,0,0,0,0
CA-3546,Giscome Portage Trail Protected Area,54.2344,-122.57,CO84rf,CA-BC,1,1,13,0,0
CA-3547,Gitnadoiks River Provincial Park,54.1148,-129.197,CO54jc,CA-BC,0,0,0,0,0
CA-3548,Gitnadoiks River Protected Area,54.3179,-129.216,CO54jh,CA-BC,1,1,68,0,0
CA-3549,Gitxaala Nii Luutiksm/Kitkatla Conservation Area,53.8587,-130.572,CO43ru,CA-BC,0,0,0,0,0
CA-3550,Gladstone Provincial Park,49.1269,-118.25,DN09vd,CA-BC,5,4,48,0,0
CA-3551,Gladys Lake Ecological Reserve,57.5888,-128.845,CO57no,CA-BC,0,0,0,0,0
CA-3552,Goat Cove Conservation Area,52.7731,-128.391,CO52ts,CA-BC,1,0,4,0,0
CA-3553,God's Pocket Marine Park Protected Area,50.8365,-127.556,CO60fu,CA-BC,0,0,0,0,0
CA-3554,Godwin Farm Biodiversity Preserve Park,49.1666,-122.767,CN89od,CA-BC,23,23,501,0,0
CA-3555,Goguka Creek Protected Area,58.5026,-122.679,CO88pm,CA-BC,0,0,0,0,0
CA-3556,Gold Muchalat Provincial Park,49.8665,-126.102,CN69wu,CA-BC,0,0,0,0,0
CA-3557,Golden Gate/X̱áat Yádi Aani Conservation Area,59.6452,-134.257,CO29up,CA-BC,0,0,0,0,0
CA-3558,Goldpan Provincial Park,50.3486,-121.39,CO90hi,CA-BC,0,0,0,0,0
CA-3559,Goose Bay Conservancy Protected Area,51.3741,-127.661,CO61ei,CA-BC,0,0,0,0,0
CA-3560,Goosegrass Creek Ecological Reserve,52.0239,-118.258,DO02ua,CA-BC,0,0,0,0,0
CA-3561,Gordon Bay Provincial Park,48.8361,-124.198,CN78vu,CA-BC,24,17,537,0,0
CA-3562,North Pacific Cannery National Historic Site,54.1952,-130.225,CO44ve,CA-BC,2,2,47,0,0
CA-3563,Graham-Laurier Provincial Park,56.6216,-123.48,CO86go,CA-BC,0,0,0,0,0
CA-3564,Granby Provincial Park,49.888,-118.359,DN09tv,CA-BC,2,2,43,0,0
CA-3565,Grayling River Hot Springs Ecological Reserve,59.6152,-125.552,CO79fo,CA-BC,0,0,0,0,0
CA-3567,Great Glacier Provincial Park,56.8451,-131.82,CO46cu,CA-BC,0,0,0,0,0
CA-3568,Greenbush Lake Protected Area,50.7775,-118.355,DO00ts,CA-BC,0,0,0,0,0
CA-3569,Green Inlet Marine Park,52.9204,-128.483,CO52sw,CA-BC,0,0,0,0,0
CA-3570,Green Lake Provincial Park,51.4106,-121.198,CO91jj,CA-BC,10,7,207,0,0
CA-3571,Green Mountain Wildlife Management Area,49.058,-124.342,CN79tb,CA-BC,3,3,89,0,0
CA-3572,Greenstone Mountain Provincial Park,50.6107,-120.645,CO90qo,CA-BC,13,12,577,0,0
CA-3573,Grohman Narrows Provincial Park,49.4956,-117.347,DN19hl,CA-BC,5,3,58,0,0
CA-3574,Gunboat Harbour Conservation Area,53.9216,-130.139,CO43ww,CA-BC,0,0,0,0,0
CA-3575,Gwillim Lake Provincial Park,55.3616,-121.386,CO95hi,CA-BC,2,2,21,0,0
CA-3576,Gwyneth Lake Provincial Park,50.7887,-122.873,CO80ns,CA-BC,0,0,0,0,0
CA-3577,Hai Lake - Mount Herman Provincial Park,54.4136,-128.592,CO54qj,CA-BC,2,2,26,0,0
CA-3578,Hakai Conservation Study Area Protected Area,51.93,-127.976,CO61aw,CA-BC,2,2,31,0,0
CA-3579,Hakai Luxvbalis Conservation Area,51.7716,-128.098,CO51ws,CA-BC,0,0,0,0,0
CA-3580,Haley Lake Ecological Reserve,49.0133,-124.314,CN79ua,CA-BC,0,0,0,0,0
CA-3581,Halkett Bay Provincial Park,49.4547,-123.328,CN89ik,CA-BC,0,0,0,0,0
CA-3582,Hamber Provincial Park,52.3703,-117.793,DO12ci,CA-BC,0,0,0,0,0
CA-3583,Hamling Lakes Wildlife Management Area,50.291,-117.553,DO10fg,CA-BC,0,0,0,0,0
CA-3584,Hanna Tintina Conservation Area,56.0962,-129.29,CO56ic,CA-BC,1,1,14,0,0
CA-3585,Harbour - Dudgeon Lakes Provincial Park,51.5665,-119.167,DO01jn,CA-BC,0,0,0,0,0
CA-3586,Hardy Island Marine Park,49.7266,-124.214,CN79vr,CA-BC,0,0,0,0,0
CA-3587,Harmony Islands Marine Park Protected Area,49.8658,-124.015,CN79xu,CA-BC,2,1,20,0,0
CA-3588,Harry Lake Aspen Provincial Park,50.792,-121.542,CO90ft,CA-BC,0,0,0,0,0
CA-3589,Hastings Mill Park,49.2729,-123.187,CN89jg,CA-BC,4,4,73,0,0
CA-3590,Háthayim [a.k.a. Von Donop] Marine Park,50.1645,-124.953,CO70md,CA-BC,1,1,11,0,0
CA-3591,Hawthorne Park,49.1938,-122.826,CN89oe,CA-BC,25,22,440,0,0
CA-3592,Hay River Protected Area,58.7126,-120.305,CO98ur,CA-BC,0,0,0,0,0
CA-3593,Hayne's Lease Ecological Reserve,49.0832,-119.519,DN09fb,CA-BC,4,2,31,0,0
CA-3594,Heather - Dina Lakes Provincial Park,55.5019,-123.31,CO85im,CA-BC,0,0,0,0,0
CA-3595,Heather Lake Ecological Reserve,55.5164,-123.253,CO85im,CA-BC,0,0,0,0,0
CA-3596,Hecate Strait Glass Sponge Reefs Marine Protected Area,52.1667,-129.583,CO52fe,CA-BC,0,0,0,0,0
CA-3597,Helliwell Provincial Park,49.5185,-124.598,CN79qm,CA-BC,5,4,79,0,0
CA-3598,Hemer Provincial Park,49.1043,-123.839,CN89bc,CA-BC,12,12,460,0,1
CA-3599,Herald Provincial Park,50.7916,-119.2,DO00js,CA-BC,10,7,171,0,0
CA-3600,Hesquiat Lake Provincial Park,49.5013,-126.388,CN69tm,CA-BC,0,0,0,0,0
CA-3601,Hickey Park,49.245,-122.82,CN89of,CA-BC,21,21,731,0,0
CA-3602,High Lakes Basin Provincial Park,51.3815,-120.419,CO91sj,CA-BC,0,0,0,0,0
CA-3603,Hillcrest Park,49.245,-123.108,CN89kf,CA-BC,9,9,178,0,0
CA-3604,Hitchie Creek Provincial Park,48.7919,-124.738,CN78pt,CA-BC,2,2,24,0,0
CA-3605,Hole-in-the-Wall Provincial Park,55.1466,-121.852,CO95bd,CA-BC,0,0,0,0,0
CA-3606,Holland Park,49.1838,-122.849,CN89ne,CA-BC,6,5,69,0,0
CA-3607,Holliday Creek Arch Protected Area,53.2175,-119.861,DO03bf,CA-BC,0,0,0,0,0
CA-3608,Homathko Estuary Provincial Park,50.9305,-124.843,CO70nw,CA-BC,0,0,0,0,0
CA-3609,Homathko River - Tatlayoko Protected Area,51.3883,-124.687,CO71pj,CA-BC,0,0,0,0,0
CA-3610,Honeymoon Bay Ecological Reserve,48.8264,-124.206,CN78vt,CA-BC,7,7,107,0,0
CA-3611,Horne Lake Caves Provincial Park,49.3448,-124.75,CN79oi,CA-BC,13,13,353,0,0
CA-3612,Horneline Creek Provincial Park,59.0045,-127.263,CO69ia,CA-BC,0,0,0,0,0
CA-3613,Horsefly Lake Provincial Park,52.3906,-121.287,CO92ij,CA-BC,0,0,0,0,0
CA-3614,Hotsprings-No Name Creek Conservation Area,52.219,-127.132,CO62kf,CA-BC,0,0,0,0,0
CA-3615,Huchsduwachsdu Nuyem Jees / Kitlope Heritage Conservation Area,53.274,-127.505,CO63fg,CA-BC,0,0,0,0,0
CA-3616,Hudson Rocks Ecological Reserve,49.2247,-123.926,CN89af,CA-BC,1,1,44,0,0
CA-3617,Hugo Ray Park,49.3349,-123.121,CN89ki,CA-BC,43,43,1651,0,0
CA-3618,Hume Park,49.2352,-122.891,CN89nf,CA-BC,19,16,268,0,0
CA-3619,Hunwadi / Ahnuhati-Bald Conservancy Protected Area,50.8703,-126.169,CO60vu,CA-BC,0,0,0,0,0
CA-3620,Hyland River Provincial Park,59.9619,-128.143,CO59wx,CA-BC,0,0,0,0,0
CA-3621,Ilgachuz Range Ecological Reserve,52.7497,-125.266,CO72ir,CA-BC,0,0,0,0,0
CA-3622,Indian Lake - Hitchcock Creek Conservation Area,59.9249,-133.492,CO39gw,CA-BC,0,0,0,0,0
CA-3623,Wildwood Forest Recreation Site,49.6973,-125.06,CN79lq,CA-BC,13,13,198,0,0
CA-3624,Inkaneep Provincial Park,49.2272,-119.54,DN09ff,CA-BC,6,4,59,1,0
CA-3625,Inland Lake Provincial Park,49.9181,-124.481,CN79sw,CA-BC,3,2,25,0,0
CA-3626,Inonoaklin Provincial Park,49.7762,-118.14,DN09ws,CA-BC,3,3,138,0,0
CA-3627,Iskut River Hot Springs Provincial Park,57.0841,-130.361,CO47tc,CA-BC,0,0,0,0,0
CA-3628,Itcha Ilgachuz Provincial Park,52.7053,-125.041,CO72lq,CA-BC,0,0,0,0,0
CA-3629,Jackman Flats Provincial Park,52.9316,-119.372,DO02hw,CA-BC,6,6,95,0,0
CA-3630,Jackpine Remnant Protected Area,59.2315,-123.331,CO89if,CA-BC,0,0,0,0,0
CA-3631,Jackson Narrows Marine Park,52.5255,-128.299,CO52um,CA-BC,0,0,0,0,0
CA-3632,James Chabot Provincial Park,50.513,-116.023,DO10xm,CA-BC,5,5,80,0,0
CA-3633,James Kennedy Park,49.1673,-122.631,CN89qe,CA-BC,4,4,65,0,0
CA-3634,Jedediah Island Marine Provincial Park,49.4913,-124.195,CN79vl,CA-BC,2,2,21,0,0
CA-3635,Sullivan Park,49.1167,-122.797,CN89oc,CA-BC,147,140,4353,0,1
CA-3636,Jericho Beach Park,49.2711,-123.192,CN89jg,CA-BC,28,25,535,0,0
CA-3637,Jesse Falls Protected Area,53.8451,-128.869,CO53nu,CA-BC,0,0,0,0,0
CA-3638,Jewel Lake Provincial Park,49.1832,-118.599,DN09qe,CA-BC,2,2,50,0,0
CA-3639,Jimsmith Lake Provincial Park,49.4825,-115.842,DN29bl,CA-BC,4,4,68,0,0
CA-3640,Joffre Lakes Provincial Park,50.3698,-122.499,CO80si,CA-BC,0,0,0,0,0
CA-3641,Lau-Welnew/John Dean Provincial Park,48.6139,-123.46,CN88go,CA-BC,46,45,790,0,0
CA-3642,John Lawson Park,49.3273,-123.16,CN89kh,CA-BC,45,41,1667,0,2
CA-3643,Johnstone Creek Provincial Park,49.0446,-119.055,DN09lb,CA-BC,3,2,142,0,0
CA-3644,Juan de Fuca Provincial Park,48.4352,-124.095,CN78wk,CA-BC,15,12,300,0,0
CA-3645,Jump Across Conservancy Protected Area,52.6423,-126.947,CO62mp,CA-BC,0,0,0,0,0
CA-3646,Junction Sheep Range Provincial Park,51.8019,-122.433,CO81st,CA-BC,0,0,0,0,0
CA-3647,Juniper Beach Provincial Park,50.7839,-121.081,CO90ls,CA-BC,9,9,497,0,0
CA-3648,K'distsausk/Turtle Point Conservation Area,53.3138,-129.279,CO53ih,CA-BC,0,0,0,0,0
CA-3649,K'lgaan / Klekane Conservancy Protected Area,53.2624,-128.741,CO53pg,CA-BC,0,0,0,0,0
CA-3650,K'mooda / Lowe-Gamble Conservation Area,53.5159,-129.384,CO53hm,CA-BC,0,0,0,0,0
CA-3651,K'nabiyaaxl / Ashdown Conservation Area,53.0619,-129.211,CO53jb,CA-BC,0,0,0,0,0
CA-3652,K'ootz / Khutze Conservation Area,53.0883,-128.43,CO53sc,CA-BC,0,0,0,0,0
CA-3653,K'tisgaidz/MacDonald Bay Conservation Area,53.2026,-129.331,CO53ie,CA-BC,0,0,0,0,0
CA-3654,K'uuna Gwaay Heritage Site Conservation Area,52.9408,-131.632,CO42ew,CA-BC,0,0,0,0,0
CA-3655,K'waal Conservation Area,53.6481,-129.352,CO53hp,CA-BC,0,0,0,0,0
CA-3656,K'zuzalt / Twin Two Conservancy Protected Area,50.2447,-122.479,CO80sf,CA-BC,0,0,0,0,0
CA-3657,Kakwa Provincial Park,54.05,-120.333,CO94ub,CA-BC,0,0,0,0,0
CA-3658,Kakwa Protected Area,53.9103,-120.23,CO93vv,CA-BC,0,0,0,0,0
CA-3659,Kamdis Heritage Site Conservation Area,53.8651,-132.107,CO33wu,CA-BC,0,0,0,0,0
CA-3660,Kanaka Creek Regional Park,49.1977,-122.58,CN89re,CA-BC,60,50,2434,0,0
CA-3661,Katherine Tye (Vedder Crossing) Ecological Reserve,49.0951,-121.93,CN99ac,CA-BC,0,0,0,0,0
CA-3662,Kekuli Bay Provincial Park,50.1877,-119.334,DO00he,CA-BC,14,12,412,0,0
CA-3663,Kennedy Island Conservation Area,54.0394,-130.187,CO44va,CA-BC,0,0,0,0,0
CA-3664,Kennedy Lake Provincial Park,49.0443,-125.596,CN79eb,CA-BC,5,4,101,0,0
CA-3665,Kennedy River Bog Provincial Park,49.1011,-125.628,CN79ec,CA-BC,1,1,11,0,0
CA-3666,Kensington Park,49.2386,-123.076,CN89lf,CA-BC,11,11,214,0,0
CA-3667,Kentucky - Alleyne Provincial Park,49.908,-120.567,CN99rv,CA-BC,6,5,147,0,0
CA-3668,Keremeos Columns Provincial Park,49.2492,-119.79,DN09cf,CA-BC,0,0,0,0,0
CA-3669,Kettle River Provincial Recreation Area,49.112,-118.994,DN09mc,CA-BC,6,5,134,0,0
CA-3670,Khutzeymateen Inlet Conservation Area,54.7186,-130.213,CO44vr,CA-BC,0,0,0,0,0
CA-3671,Khutzeymateen Inlet West Conservation Area,54.7013,-130.131,CO44wq,CA-BC,0,0,0,0,0
CA-3672,Khutzeymateen Provincial Park,54.6036,-129.964,CO54ao,CA-BC,0,0,0,0,0
CA-3673,Khtada Lake Conservation Area,54.1185,-129.455,CO54gc,CA-BC,0,0,0,0,0
CA-3674,Khyex Conservation Area,54.3615,-129.799,CO54ci,CA-BC,0,0,0,0,0
CA-3675,Kickininee Provincial Park,49.5384,-119.625,DN09em,CA-BC,15,9,179,0,0
CA-3676,Kikomun Creek Provincial Park,49.253,-115.238,DN29jg,CA-BC,8,7,158,2,0
CA-3677,Kilbella Estuary Conservancy Protected Area,51.7145,-127.345,CO61hr,CA-BC,0,0,0,0,0
CA-3678,Kimsquit Estuary Conservancy Protected Area,52.8801,-127.082,CO62lv,CA-BC,0,0,0,0,0
CA-3679,Kilby Provincial Park,49.2369,-121.962,CN99af,CA-BC,10,10,205,0,0
CA-3680,Kin Beach Provincial Park,49.7284,-124.896,CN79nr,CA-BC,69,68,1685,0,0
CA-3681,Kinaskan Lake Provincial Park,57.4737,-130.239,CO47vl,CA-BC,9,8,294,0,0
CA-3682,King George VI Provincial Park,49.0113,-117.834,DN19ba,CA-BC,4,4,74,0,0
CA-3683,Kingcome River / Atlatzi River Ecological Reserve,51.0411,-126.132,CO61wa,CA-BC,0,0,0,0,0
CA-3684,Kingfisher Creek Ecological Reserve,50.7948,-118.788,DO00ot,CA-BC,0,0,0,0,0
CA-3685,Kingfisher Creek Provincial Park,50.789,-118.813,DO00os,CA-BC,0,0,0,0,0
CA-3686,Kiskatinaw Provincial Park,55.9601,-120.565,CO95rx,CA-BC,4,4,88,0,0
CA-3687,Kiskatinaw River Provincial Park,56.0909,-120.151,CO96wc,CA-BC,0,0,0,0,0
CA-3688,Mount Douglas Park,48.4909,-123.338,CN88hl,CA-BC,64,51,2059,0,0
CA-3689,Kitasoo Spirit Bear Conservation Area,52.7779,-128.915,CO52ns,CA-BC,0,0,0,0,0
CA-3690,Kitimat River Provincial Park,54.109,-128.606,CO54qc,CA-BC,2,2,31,0,0
CA-3691,Kitson Island Marine Park,54.1793,-130.314,CO44ue,CA-BC,0,0,0,0,0
CA-3692,Kitsumkalum Provincial Park,54.7218,-128.767,CO54or,CA-BC,1,1,13,0,0
CA-3693,Kitsumkalum Lake North Protected Area,54.8189,-128.774,CO54ot,CA-BC,0,0,0,0,0
CA-3694,Kitty Coleman Beach Provincial Park,49.7895,-124.997,CN79ms,CA-BC,55,52,1593,0,0
CA-3695,Kitwanga Mountain Provincial Park,55.1011,-128.147,CO55wc,CA-BC,1,0,2,0,0
CA-3696,Klanawa River Ecological Reserve,48.7431,-124.93,CN78mr,CA-BC,2,2,20,0,0
CA-3697,Klaskish River Ecological Reserve,50.2678,-127.718,CO60dg,CA-BC,0,0,0,0,0
CA-3698,Kleanza Creek Provincial Park,54.6014,-128.403,CO54to,CA-BC,2,2,27,0,0
CA-3699,Klee Wyck Park,49.3321,-123.119,CN89kh,CA-BC,10,10,217,0,0
CA-3700,Klewnugget Conservation Area,53.728,-129.654,CO53er,CA-BC,0,0,0,0,0
CA-3701,Klewnugget Inlet Marine Park,53.6834,-129.703,CO53dq,CA-BC,0,0,0,0,0
CA-3702,Klin-se-za Provincial Park,55.7977,-122.553,CO85rt,CA-BC,0,0,0,0,0
CA-3703,Klua Lakes Protected Area,58.1265,-122.351,CO88td,CA-BC,0,0,0,0,0
CA-3704,Kluskoil Lake Provincial Park,53.2013,-123.871,CO83be,CA-BC,0,0,0,0,0
CA-3705,Koeye Conservation Area,51.7792,-127.844,CO61bs,CA-BC,0,0,0,0,0
CA-3706,Kokanee Creek Provincial Park,49.6047,-117.123,DN19ko,CA-BC,9,8,166,0,0
CA-3707,Kokanee Glacier Provincial Park,49.7626,-117.157,DN19ks,CA-BC,0,0,0,0,0
CA-3708,Koksilah River Provincial Park,48.6584,-123.718,CN88dp,CA-BC,6,6,100,0,0
CA-3709,Kootenay Lake Provincial Park,50.1417,-116.952,DO10md,CA-BC,1,1,12,0,0
